添字,タイトル,イメージ1,重み1,イメージ2,重み2,イメージ3,重み3,イメージ4,重み4,イメージ5,重み5,イメージ6,重み6,イメージ7,重み7,イメージ8,重み8,イメージ9,重み9,イメージ10,重み10,
1,ガメラ 大怪獣空中決戦,難しい,0.016918,優しい,0.009668,良い,0.008694,正しい,0.006781,珍しい,0.004136,若い,0.003297,眩い,0.003008,憎い,0.002600,渋い,0.002423,楽しい,0.002264,
2,モンスターズ・インク,面白い,0.026172,良い,0.011152,楽しい,0.008199,つらい,0.005594,古い,0.002503,眩い,0.002342,正しい,0.002181,弱い,0.001811,貧しい,0.001469,空しい,0.001456,
3,トイ・ストーリー,美しい,0.009798,良い,0.007153,渋い,0.003455,空しい,0.002932,悪い,0.002906,逞しい,0.002296,正しい,0.001691,若い,0.001607,手強い,0.001269,つらい,0.001168,
4,パラサイト・イヴ,古い,0.013489,古臭い,0.012227,悪い,0.004767,若い,0.002656,凄い,0.001404,正しい,0.001364,細かい,0.000952,楽しい,0.000926,空しい,0.000620,物足りない,0.000466,
5,クレイマー、クレイマー,力強い,0.024949,正しい,0.012510,空しい,0.005369,弱い,0.004410,悪い,0.003455,大切な,0.003012,逞しい,0.002060,若い,0.001751,凛々しい,0.001161,古臭い,0.000914,
6,水戸黄門 天下の副将軍,寒い,0.047766,良い,0.037484,微笑ましい,0.015814,若い,0.013462,悪い,0.010754,楽しい,0.005463,貴重な,0.003962,つらい,0.003881,細かい,0.003642,優しい,0.003591,
7,風と共に去りぬ,色っぽい,0.012979,手強い,0.010771,図々しい,0.005682,若い,0.005470,凛々しい,0.004694,良い,0.004036,弱い,0.003850,優しい,0.002241,悪い,0.001910,正しい,0.001393,
8,バットマン ビギンズ,古い,0.014507,難しい,0.006255,力強い,0.004559,良い,0.003751,弱い,0.003048,渋い,0.002674,空しい,0.002571,楽しい,0.002338,逞しい,0.001149,つらい,0.000747,
9,踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ!,面白い,0.023261,素晴らしい,0.010954,良い,0.005136,楽しい,0.004264,憎い,0.001175,正しい,0.001155,微笑ましい,0.000839,凄い,0.000805,凛々しい,0.000774,手強い,0.000454,
10,スーパーの女,色っぽい,0.022826,空しい,0.016755,若い,0.014113,優しい,0.004524,正しい,0.004199,細かい,0.001172,渋い,0.001133,古臭い,0.000855,古臭い,0.000855,難しい,0.000697,
11,ショーシャンクの空に,正しい,0.024559,優しい,0.009186,深い,0.004688,憎い,0.004613,悪い,0.002390,つらい,0.001942,素晴らしい,0.001651,逞しい,0.001402,空しい,0.001338,古い,0.000993,
12,ナビィの恋,若い,0.010266,色っぽい,0.006901,おびただしい,0.001960,素晴らしい,0.001936,正しい,0.001423,良い,0.000816,悪い,0.000814,逞しい,0.000650,凛々しい,0.000214,難しい,0.000180,
13,マルサの女,貴重な,0.005186,正しい,0.003890,つまらない,0.002061,良い,0.001526,若い,0.001415,空しい,0.000679,悪い,0.000672,物足りない,0.000445,珍しい,0.000291,凛々しい,0.000228,
14,ラヂオの時間,正しい,0.005938,面白い,0.004522,つまらない,0.004460,楽しい,0.004022,良い,0.002159,悪い,0.001133,弱い,0.000870,凛々しい,0.000790,若い,0.000517,大切な,0.000274,
15,チャーリーとチョコレート工場,貧しい,0.009065,渋い,0.004139,悪い,0.002916,手強い,0.002284,弱い,0.002035,楽しい,0.001937,正しい,0.001582,凛々しい,0.000891,若い,0.000773,優しい,0.000409,
16,禁じられた遊び,強い,0.170371,良い,0.047187,正しい,0.022921,つまらない,0.011941,清々しい,0.008775,弱い,0.008665,寒い,0.008081,若い,0.007845,渋い,0.006886,空しい,0.006813,
17,ウォーターボーイズ,古臭い,0.011088,古臭い,0.011088,良い,0.005488,貧しい,0.003673,渋い,0.003581,若い,0.003496,逞しい,0.003054,空しい,0.002359,正しい,0.002312,楽しい,0.002095,
18,耳をすませば,難しい,0.025090,古臭い,0.006590,若い,0.004057,悪い,0.003147,凛々しい,0.002894,楽しい,0.001767,手強い,0.001319,弱い,0.001176,大切な,0.000864,逞しい,0.000849,
19,ダイ・ハード2,古い,0.012058,空しい,0.004478,正しい,0.003092,凛々しい,0.001986,悪い,0.001499,珍しい,0.001102,物足りない,0.000997,若い,0.000955,逞しい,0.000794,楽しい,0.000599,
20,ローマの休日,正しい,0.028183,切ない,0.008759,凄い,0.005887,良い,0.005079,悪い,0.004908,弱い,0.003987,つらい,0.003797,空しい,0.001886,凛々しい,0.001780,逞しい,0.001076,
21,名探偵コナン 銀翼の奇術師,面白い,0.026172,良い,0.011152,楽しい,0.008199,つらい,0.005594,古い,0.002503,眩い,0.002342,正しい,0.002181,弱い,0.001811,貧しい,0.001469,空しい,0.001456,
22,ダンサー・イン・ザ・ダーク,面白い,0.026172,良い,0.011152,楽しい,0.008199,つらい,0.005594,古い,0.002503,眩い,0.002342,正しい,0.002181,弱い,0.001811,貧しい,0.001469,空しい,0.001456,
23,ジョーズ2,難しい,0.036258,珍しい,0.028153,悪い,0.022051,微笑ましい,0.008543,憎い,0.007217,空しい,0.006485,正しい,0.005913,若い,0.002816,優しい,0.001770,古臭い,0.001686,
24,プレデター,危うい,0.035003,親切な,0.024383,怖い,0.021454,難しい,0.007865,つらい,0.003845,優しい,0.003496,弱い,0.003310,逞しい,0.002867,楽しい,0.002488,渋い,0.001223,
25,12モンキーズ,良い,0.015399,空しい,0.005967,悪い,0.005412,楽しい,0.004058,凛々しい,0.002744,力強い,0.002103,古臭い,0.001842,古臭い,0.001842,正しい,0.001732,手強い,0.001622,
26,マスク2,面白い,0.011527,素晴らしい,0.002222,清々しい,0.000926,微笑ましい,0.000786,物足りない,0.000767,優しい,0.000694,悪い,0.000572,楽しい,0.000459,逞しい,0.000328,正しい,0.000296,
27,ザ・ロック,深い,0.043059,寒い,0.011568,弱い,0.009394,正しい,0.002112,逞しい,0.001839,物足りない,0.001130,空しい,0.000995,悪い,0.000913,優しい,0.000633,古臭い,0.000587,
28,エイリアンVSプレデター,美しい,0.029922,珍しい,0.013023,悪い,0.004228,悲しい,0.002173,汚い,0.001913,若い,0.001877,正しい,0.001788,弱い,0.001327,楽しい,0.001022,つらい,0.000860,
29,ガメラ3 邪神覚醒,手強い,0.023385,力強い,0.010341,ひどい,0.009223,凛々しい,0.006061,逞しい,0.005556,悪い,0.001903,若い,0.001735,正しい,0.001306,優しい,0.001029,楽しい,0.000908,
30,戦国自衛隊,古い,0.017120,古臭い,0.013756,貴重な,0.005008,寒い,0.004862,良い,0.004484,悪い,0.002863,楽しい,0.001661,珍しい,0.001438,正しい,0.001395,逞しい,0.000883,
31,SHINOBI,愛らしい,0.010849,悪い,0.008413,怖い,0.002568,切ない,0.002315,古臭い,0.002274,古臭い,0.002274,寒い,0.001256,正しい,0.001175,弱い,0.001081,若い,0.000705,
32,スパイダーマン,愛らしい,0.007313,偉い,0.005614,若い,0.003031,逞しい,0.001757,優しい,0.001001,凛々しい,0.000799,憎い,0.000610,悪い,0.000594,弱い,0.000495,正しい,0.000297,
33,ランボー,危うい,0.012064,偉い,0.011879,手強い,0.011585,逞しい,0.008756,つらい,0.006811,悪い,0.004121,怖い,0.002768,古臭い,0.002764,憎い,0.002689,寒い,0.002460,
34,マルタイの女,色っぽい,0.039567,美しい,0.014193,面白い,0.011090,良い,0.009734,若い,0.008870,正しい,0.007865,手強い,0.002627,楽しい,0.002615,派手な,0.001206,弱い,0.001124,
35,ガメラ2 レギオン襲来,いかがわしい,0.048608,おかしい,0.026609,恐ろしい,0.023904,正しい,0.013574,珍しい,0.008293,悪い,0.006701,良い,0.004317,若い,0.003911,逞しい,0.002747,凛々しい,0.001879,
36,ラストサムライ,古い,0.136494,古臭い,0.120182,若い,0.021508,悪い,0.010296,正しい,0.003083,弱い,0.001768,寒い,0.001411,楽しい,0.001192,細かい,0.001019,怖い,0.000867,
37,トータル・リコール,怖い,0.007595,古臭い,0.005430,若い,0.005162,悪い,0.004784,正しい,0.003934,楽しい,0.003218,珍しい,0.002473,良い,0.002355,逞しい,0.001471,寒い,0.000907,
38,鉄道員,若い,0.019648,面白い,0.009601,良い,0.008100,憎い,0.006264,切ない,0.004319,珍しい,0.003809,優しい,0.003778,大切な,0.003131,楽しい,0.002764,逞しい,0.001075,
39,ダーティハリー,愛らしい,0.003102,良い,0.002827,偉い,0.002265,空しい,0.002128,古い,0.001905,正しい,0.001865,逞しい,0.001401,眩い,0.000939,細かい,0.000935,寒い,0.000807,
40,フランケンシュタイン,寒い,0.018246,おびただしい,0.004636,若い,0.003861,凛々しい,0.002851,力強い,0.002179,細かい,0.001748,正しい,0.001477,楽しい,0.001408,古臭い,0.000941,物足りない,0.000692,
41,もののけ姫,悲しい,0.033003,切ない,0.014154,古い,0.013670,憎い,0.010237,若い,0.008300,正しい,0.005562,凛々しい,0.003677,悪い,0.003224,大切な,0.003021,楽しい,0.002792,
42,さらば宇宙戦艦ヤマト 愛の戦士たち,青白い,0.081229,潔い,0.014798,色っぽい,0.010564,巧い,0.009558,古い,0.008806,寒い,0.008086,渋い,0.006826,逞しい,0.005164,正しい,0.003597,悪い,0.002303,
43,最終兵器彼女,強い,0.015735,正しい,0.015588,良い,0.013657,若い,0.009518,悪い,0.007848,怖い,0.004464,古い,0.003688,優しい,0.003424,渋い,0.003024,物足りない,0.002982,
44,名探偵コナン 探偵たちの鎮魂歌,貧しい,0.023330,細かい,0.011759,手強い,0.010079,若い,0.007671,怖い,0.003094,渋い,0.003082,正しい,0.002791,楽しい,0.001920,大切な,0.001815,珍しい,0.000579,
45,ターミネーター2,恐ろしい,0.066186,悪い,0.060091,怖い,0.022907,楽しい,0.014485,凛々しい,0.011505,良い,0.011075,つらい,0.007399,若い,0.005785,正しい,0.004937,優しい,0.004194,
46,戦国自衛隊1549,深い,0.007848,寒い,0.005670,弱い,0.004404,空しい,0.002485,手強い,0.001843,楽しい,0.001823,厳しい,0.001065,素晴らしい,0.001009,切ない,0.000956,若い,0.000800,
47,ゴジラvsメカゴジラ,多い,0.014052,おびただしい,0.012329,悪い,0.005661,空しい,0.003574,細かい,0.003019,大切な,0.002968,良い,0.002627,楽しい,0.002510,逞しい,0.001437,眩い,0.001225,
48,リング,愛らしい,0.004619,貴重な,0.003570,空しい,0.001715,ふさわしい,0.001470,つまらない,0.001447,良い,0.001443,優しい,0.001198,悪い,0.000967,正しい,0.000871,若い,0.000508,
49,戦場のメリークリスマス,弱い,0.006410,懐かしい,0.004918,寒い,0.004558,正しい,0.003024,貧しい,0.001550,良い,0.001311,古臭い,0.001066,古臭い,0.001066,空しい,0.000995,楽しい,0.000988,
50,ダ・ヴィンチ・コード,美しい,0.017201,貴重な,0.010060,正しい,0.005827,悪い,0.004010,空しい,0.003119,優しい,0.002832,逞しい,0.002805,大切な,0.001357,楽しい,0.000937,凛々しい,0.000570,
51,アポロ13,寒い,0.025198,空しい,0.013424,良い,0.012060,微笑ましい,0.008359,渋い,0.007014,悪い,0.006208,大切な,0.006104,正しい,0.006033,細かい,0.004401,優しい,0.004257,
52,スター・ウォーズ エピソード1/ファントム・メナス,懐かしい,0.069003,古い,0.067367,古臭い,0.031190,若い,0.007332,大切な,0.005630,正しい,0.002922,楽しい,0.002348,手強い,0.001060,物足りない,0.001059,弱い,0.000893,
53,ターミネーター,怖い,0.007595,深い,0.005704,古臭い,0.005430,若い,0.005162,悪い,0.004784,正しい,0.003934,楽しい,0.003218,珍しい,0.002473,良い,0.002355,逞しい,0.001471,
54,キングコング対ゴジラ,寒い,0.010913,貴重な,0.004518,深い,0.002810,細かい,0.002797,弱い,0.002224,楽しい,0.001403,正しい,0.001146,逞しい,0.000978,貧しい,0.000578,手強い,0.000550,
55,アイ.ロボット,若い,0.074930,寒い,0.012475,悪い,0.006325,素晴らしい,0.002251,正しい,0.001970,逞しい,0.000884,空しい,0.000673,憎い,0.000457,凛々しい,0.000419,優しい,0.000352,
56,スター・ウォーズ エピソード3/シスの復讐,懐かしい,0.069003,古い,0.067367,古臭い,0.031190,若い,0.007332,大切な,0.005630,正しい,0.002922,楽しい,0.002348,手強い,0.001060,物足りない,0.001059,弱い,0.000893,
57,スター・ウォーズ エピソード2/クローンの攻撃,懐かしい,0.069003,古い,0.067367,古臭い,0.031190,若い,0.007332,大切な,0.005630,正しい,0.002922,楽しい,0.002348,手強い,0.001060,物足りない,0.001059,弱い,0.000893,
58,シュリ,深い,0.009081,優しい,0.007996,手強い,0.005867,難しい,0.004193,細かい,0.004147,楽しい,0.003275,正しい,0.002757,弱い,0.001548,若い,0.001298,つらい,0.000937,
59,アンドリューNDR114,愛らしい,0.007804,怖い,0.007595,古臭い,0.005430,若い,0.005162,悪い,0.004784,正しい,0.003934,楽しい,0.003218,珍しい,0.002473,良い,0.002355,逞しい,0.001471,
60,エイリアン,清々しい,0.012945,古い,0.008427,良い,0.005148,悪い,0.003228,物足りない,0.002100,優しい,0.001357,正しい,0.000799,豪華な,0.000350,逞しい,0.000222,若い,0.000189,
61,電車男,苦しい,0.024970,正しい,0.004477,優しい,0.003864,大切な,0.003844,細かい,0.002907,つらい,0.002897,逞しい,0.002635,弱い,0.001779,若い,0.001590,悪い,0.001096,
62,エイリアン2,ひどい,0.060981,凛々しい,0.021173,微笑ましい,0.010780,難しい,0.008836,手強い,0.006069,正しい,0.004756,良い,0.004320,楽しい,0.002912,大切な,0.002763,たまらない,0.001294,
63,A.I.,正しい,0.018934,厳しい,0.015447,凛々しい,0.009584,若い,0.006883,良い,0.004013,悪い,0.003122,空しい,0.002180,珍しい,0.001947,弱い,0.001860,物足りない,0.001280,
64,許されざる者,色っぽい,0.029709,若い,0.007166,正しい,0.005226,悪い,0.004556,微笑ましい,0.002695,憎い,0.002369,怖い,0.002291,手強い,0.001570,良い,0.001275,逞しい,0.001262,
65,劇場版ポケットモンスター 幻のポケモン ルギア爆誕,苦しい,0.011394,良い,0.009812,大切な,0.008179,正しい,0.006596,楽しい,0.005536,優しい,0.004789,難しい,0.003812,弱い,0.003771,凛々しい,0.003056,逞しい,0.002908,
66,火垂るの墓,厳しい,0.008026,空しい,0.005581,正しい,0.005244,良い,0.004224,若い,0.002790,大切な,0.002549,逞しい,0.002099,凛々しい,0.001019,楽しい,0.000556,怖い,0.000286,
67,マトリックス,手強い,0.011459,正しい,0.010118,古臭い,0.008910,凛々しい,0.007258,逞しい,0.005499,空しい,0.004009,優しい,0.003783,楽しい,0.003198,良い,0.002952,悪い,0.002270,
